
===========================================
RaceServer started at: Fri Nov 14 22:53:43 2025
===========================================
[2025-11-14 22:53:43] [INFO] === RaceServer Starting ===
[2025-11-14 22:53:43] [INFO] Port: 8030, Logfile: rs.txt
[2025-11-15 03:41:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:41:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:41:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:42:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:42:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:42:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:42:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:42:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:42:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:43:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:43:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:43:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:43:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:43:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:43:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:44:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:44:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:44:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:44:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:44:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:44:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:45:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:45:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:45:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:45:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:45:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:45:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:46:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:46:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:46:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:46:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:46:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:46:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:47:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:47:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:47:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:47:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:47:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:47:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:48:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:48:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:48:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:48:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:48:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:48:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:49:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:49:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:49:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:49:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:49:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:49:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:50:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:50:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:50:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:50:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:50:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:50:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:51:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:51:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:51:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:51:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:51:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:51:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:52:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:52:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:52:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:52:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:52:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:52:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:53:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:53:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:53:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:53:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:53:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:53:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:54:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:54:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:54:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:54:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:54:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:54:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:55:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:55:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:55:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:55:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:55:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:55:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:56:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:56:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:56:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:56:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:56:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:56:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:57:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:57:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:57:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:57:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:57:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:57:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:58:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:58:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:58:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:58:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:58:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:58:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:59:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:59:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:59:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:59:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:59:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:59:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:00:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:00:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:00:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:00:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:00:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:00:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:01:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:01:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:01:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:01:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:01:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:01:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:02:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:02:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:02:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:02:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:02:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:02:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:03:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:03:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:03:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:03:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:03:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:03:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:04:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:04:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:04:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:04:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:04:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:04:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:05:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:05:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:05:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:05:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:05:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:05:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:06:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:06:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:06:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:06:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:06:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:06:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:07:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:07:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:07:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:07:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:07:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:07:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:08:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:08:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:08:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:08:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:08:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:08:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:09:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:09:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:09:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:09:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:09:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:09:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:10:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:10:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:10:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:10:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:10:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:10:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:11:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:11:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:11:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:11:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:11:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:11:59] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:12:09] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:12:19] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:12:29] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:12:39] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:12:49] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:12:59] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:13:09] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:13:19] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:13:29] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:13:39] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:13:49] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:13:59] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:14:09] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:14:19] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:14:29] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:14:39] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:14:49] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:14:59] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:15:09] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:15:19] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:15:29] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:15:39] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:15:49] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:15:59] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:16:09] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:16:19] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:16:29] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:16:39] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:16:49] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:16:59] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:17:09] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:17:19] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:17:29] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:17:39] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:17:49] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:17:59] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:18:09] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:18:19] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:18:29] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 04:18:39] [DEBUG] Server stats - Active races: 0, Total players: 0
