[SetControlState #0] pTime=-6000, pState=0, mControlState=0, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1034] pTime=-3906, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1035] pTime=-3906, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1036] pTime=-3901, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1037] pTime=-3901, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1038] pTime=-3894, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1039] pTime=-3894, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1040] pTime=-3894, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1041] pTime=-3894, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1042] pTime=-3889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1043] pTime=-3889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1044] pTime=-3889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1045] pTime=-3884, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1046] pTime=-3884, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1047] pTime=-3878, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1048] pTime=-3878, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1049] pTime=-3878, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1050] pTime=-3878, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1051] pTime=-3872, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1052] pTime=-3872, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1053] pTime=-3872, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1054] pTime=-3867, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1055] pTime=-3867, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1056] pTime=-3862, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1057] pTime=-3862, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1058] pTime=-3862, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1059] pTime=-3856, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1060] pTime=-3856, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1061] pTime=-3856, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1062] pTime=-3856, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1063] pTime=-3851, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1064] pTime=-3851, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1065] pTime=-3851, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1066] pTime=-3843, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1067] pTime=-3843, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1068] pTime=-3843, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1069] pTime=-3837, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1070] pTime=-3837, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1071] pTime=-3832, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1072] pTime=-3832, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1073] pTime=-3824, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1074] pTime=-3824, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1075] pTime=-3824, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1076] pTime=-3824, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1077] pTime=-3818, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1078] pTime=-3818, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1079] pTime=-3812, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1080] pTime=-3812, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1081] pTime=-3812, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1082] pTime=-3807, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1083] pTime=-3807, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1084] pTime=-3800, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1085] pTime=-3800, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1086] pTime=-3795, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1087] pTime=-3795, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1088] pTime=-3790, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1089] pTime=-3790, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1090] pTime=-3790, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1091] pTime=-3790, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1092] pTime=-3784, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1093] pTime=-3784, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1094] pTime=-3784, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1095] pTime=-3778, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1096] pTime=-3778, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1097] pTime=-3778, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1098] pTime=-3773, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1099] pTime=-3773, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1100] pTime=-3773, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1101] pTime=-3773, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1102] pTime=-3767, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1103] pTime=-3767, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1104] pTime=-3761, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1105] pTime=-3761, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1106] pTime=-3761, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1107] pTime=-3761, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1108] pTime=-3754, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1109] pTime=-3754, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1110] pTime=-3754, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1111] pTime=-3749, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1112] pTime=-3749, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1113] pTime=-3744, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1114] pTime=-3744, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1115] pTime=-3744, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1116] pTime=-3739, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1117] pTime=-3739, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1118] pTime=-3739, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1119] pTime=-3734, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1120] pTime=-3734, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1121] pTime=-3734, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1122] pTime=-3727, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1123] pTime=-3727, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1124] pTime=-3722, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1125] pTime=-3722, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1126] pTime=-3722, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1127] pTime=-3722, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1128] pTime=-3717, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1129] pTime=-3717, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1130] pTime=-3709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1131] pTime=-3709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1132] pTime=-3709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1133] pTime=-3709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1134] pTime=-3704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1135] pTime=-3704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1136] pTime=-3704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1137] pTime=-3699, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1138] pTime=-3699, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1139] pTime=-3694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1140] pTime=-3694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1141] pTime=-3689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1142] pTime=-3689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1143] pTime=-3689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1144] pTime=-3689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1145] pTime=-3684, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1146] pTime=-3684, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1147] pTime=-3677, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1148] pTime=-3677, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1149] pTime=-3677, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1150] pTime=-3672, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1151] pTime=-3672, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1152] pTime=-3672, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1153] pTime=-3672, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1154] pTime=-3667, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1155] pTime=-3667, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1156] pTime=-3661, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1157] pTime=-3661, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1158] pTime=-3661, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1159] pTime=-3661, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1160] pTime=-3655, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1161] pTime=-3655, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1162] pTime=-3655, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1163] pTime=-3655, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1164] pTime=-3650, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1165] pTime=-3650, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1166] pTime=-3644, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1167] pTime=-3644, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1168] pTime=-3644, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1169] pTime=-3638, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1170] pTime=-3638, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1171] pTime=-3638, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1172] pTime=-3633, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1173] pTime=-3627, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1174] pTime=-3627, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1175] pTime=-3627, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1176] pTime=-3622, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1177] pTime=-3622, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1178] pTime=-3622, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1179] pTime=-3617, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1180] pTime=-3617, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1181] pTime=-3617, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1182] pTime=-3609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1183] pTime=-3609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1184] pTime=-3609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1185] pTime=-3609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1186] pTime=-3603, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1187] pTime=-3603, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1188] pTime=-3603, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1189] pTime=-3597, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1190] pTime=-3597, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1191] pTime=-3597, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1192] pTime=-3590, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1193] pTime=-3590, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1194] pTime=-3590, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1195] pTime=-3584, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1196] pTime=-3584, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1197] pTime=-3576, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1198] pTime=-3576, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1199] pTime=-3576, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1200] pTime=-3576, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1201] pTime=-3570, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1202] pTime=-3570, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1203] pTime=-3570, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1204] pTime=-3562, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1205] pTime=-3562, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1206] pTime=-3562, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1207] pTime=-3562, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1208] pTime=-3556, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1209] pTime=-3556, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1210] pTime=-3556, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1211] pTime=-3551, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1212] pTime=-3551, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1213] pTime=-3546, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1214] pTime=-3546, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1215] pTime=-3546, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1216] pTime=-3541, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1217] pTime=-3541, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1218] pTime=-3541, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1219] pTime=-3535, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
